"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"2027",86,3,93,"Female",0,12,0,1,0,1,25
"2028",89,2,93,"Female",31,12,1,1,1,1,26
"2029",129,10,93,"Male",20,12,0,1,0,1,22
"2030",106,10,93,"Male",20,12,1,1,1,1,28
"2031",100,5,93,"Male",0,12,1,1,1,1,18
"2032",99,8,93,"Female",0,12,0,4,0,1,20
"2033",91,3,93,"Male",0,12,0,1,0,1,17
"2034",118,10,93,"Female",31,12,1,1,1,1,19
"2035",115,10,94,"Female",1,12,0,1,0,1,13
"2036",82,2,94,"Male",0,12,1,1,0,1,11
"2037",101,10,94,"Male",20,12,0,1,0,1,9
"2038",96,7,94,"Female",0,12,0,1,0,1,12
"2039",93,6,94,"Female",20,12,0,1,0,1,8
"2040",104,6,94,"Male",1,12,0,1,0,1,6
"2041",105,10,94,"Male",0,12,1,2,1,1,2
"2042",103,8,94,"Female",1,12,0,1,0,1,4
"2043",117,10,94,"Female",20,12,0,1,0,1,5
"2044",109,10,94,"Female",1,12,1,1,1,1,14
"2045",103,4,94,"Male",20,12,0,4,0,1,1
"2046",93,4,94,"Female",0,12,0,1,0,1,3
"2047",134,10,134,"Male",0,12,0,1,1,1,5
"2048",100,2,108,"Female",0,13,1,1,1,1,30
"2049",110,10,109,"Female",0,13,0,2,0,1,23
"2050",105,9,109,"Male",0,13,0,1,1,1,21
"2051",91,3,109,"Male",0,13,0,1,0,1,2
"2052",92,6,109,"Female",20,13,0,2,1,1,6
"2053",110,10,109,"Male",20,13,0,1,0,1,20
"2054",127,9,109,"Female",20,13,1,1,1,1,22
"2055",105,8,109,"Male",0,13,1,2,1,1,9
"2056",110,10,109,"Male",20,13,1,1,1,1,7
"2057",96,4,109,"Male",20,13,1,1,1,1,13
"2058",70,2,109,"Male",0,13,0,1,0,1,29
"2059",120,10,109,"Male",20,13,1,1,0,1,28
"2060",95,6,109,"Male",0,13,1,1,0,1,36
"2061",115,10,109,"Male",0,13,0,2,1,1,35
"2062",118,7,109,"Male",0,13,0,1,0,1,5
"2063",104,10,109,"Female",0,13,0,1,0,1,4
"2064",90,2,109,"Male",0,13,0,1,0,1,25
"2065",84,3,109,"Male",31,13,0,1,1,1,41
"2066",99,8,109,"Male",1,13,1,1,1,1,39
"2067",104,6,109,"Female",0,13,0,1,0,1,31
"2068",103,9,113,"Male",1,13,1,2,1,1,31
"2069",107,8,113,"Female",0,13,0,2,1,1,12
"2070",103,8,113,"Female",20,13,1,2,1,1,21
"2071",112,10,114,"Male",31,13,0,1,0,1,6
"2072",105,9,114,"Male",0,13,0,1,1,1,3
"2073",101,9,114,"Female",20,13,0,1,0,1,14
"2074",108,10,114,"Male",0,13,0,1,0,1,2
"2075",115,8,114,"Male",20,13,1,1,0,1,5
"2076",90,4,114,"Male",0,13,1,1,1,1,9
"2077",98,9,114,"Male",20,13,0,1,0,1,11
"2078",90,3,114,"Female",31,13,0,1,1,1,12
"2079",110,9,114,"Female",31,13,0,1,0,1,8
"2080",105,9,114,"Female",31,13,1,1,1,1,13
"2081",109,10,114,"Male",0,13,1,1,1,1,16
"2082",116,8,114,"Male",20,13,0,1,0,1,18
"2083",107,10,114,"Male",1,13,1,1,0,1,27
"2084",108,9,114,"Female",0,13,0,1,0,1,15
"2085",112,5,114,"Female",0,13,0,1,1,1,17
"2086",88,2,114,"Female",0,13,0,1,0,1,19
"2087",106,9,114,"Female",0,13,0,1,0,1,20
"2088",100,7,114,"Female",0,13,0,1,0,1,4
"2089",108,7,114,"Female",20,13,0,1,0,1,23
"2090",98,5,114,"Female",0,13,0,1,0,1,24
"2091",109,8,114,"Female",0,13,0,1,0,1,1
"2092",93,10,114,"Male",0,13,0,1,1,1,25
"2093",84,3,114,"Male",0,13,0,1,0,1,26
"2094",113,7,114,"Female",20,13,1,1,0,1,22
"2095",92,9,114,"Female",0,13,0,1,0,1,21
"2096",111,10,114,"Male",0,13,0,1,0,1,10
"2097",102,7,114,"Female",0,13,1,1,1,1,30
"2098",123,10,114,"Female",0,13,0,1,0,1,29
"2099",96,5,114,"Male",20,13,0,1,0,1,28
"2100",98,6,114,"Male",20,13,0,1,0,1,33
"2101",116,7,114,"Female",0,13,0,1,0,1,32
"2102",101,3,114,"Male",31,13,0,1,0,1,31
"2103",76,3,114,"Male",0,13,0,1,0,1,39
"2104",106,10,114,"Female",0,13,0,1,0,1,38
"2105",100,4,114,"Male",0,13,0,1,1,1,36
"2106",99,9,114,"Male",0,13,0,1,0,1,37
"2107",93,5,114,"Male",20,13,1,1,0,1,34
"2108",115,6,114,"Female",0,13,1,1,0,1,35
"2109",84,2,114,"Female",0,13,0,1,0,1,40
"2110",122,8,115,"Female",31,13,1,1,0,1,1
"2111",114,10,116,"Female",20,13,1,2,1,1,50
"2112",84,3,117,"Male",20,13,1,1,0,1,1
"2113",93,7,117,"Female",0,13,0,1,0,1,13
"2114",89,2,117,"Female",0,13,0,1,0,1,14
"2115",78,2,117,"Male",31,13,0,1,1,1,2
"2116",70,2,117,"Female",0,13,0,1,0,1,18
"2117",86,2,117,"Female",0,13,0,1,0,1,3
"2118",89,5,117,"Male",0,13,0,1,0,1,19
"2119",79,3,117,"Male",0,13,1,1,1,1,15
"2120",70,2,117,"Female",0,13,0,1,0,1,4
"2121",125,10,117,"Male",20,13,0,1,0,1,5
"2122",89,3,117,"Male",0,13,0,1,0,1,9
"2123",90,8,117,"Male",20,13,0,1,0,1,12
"2124",90,1,117,"Male",0,13,0,1,0,1,17
"2125",81,2,117,"Female",0,13,0,1,0,1,16
"2126",110,3,117,"Female",0,13,0,1,0,1,8
"2127",91,2,117,"Female",0,13,0,1,0,1,7
"2128",72,1,117,"Female",0,13,1,1,1,1,11
"2129",109,8,117,"Male",1,13,0,1,0,1,6
"2130",96,4,118,"Female",20,13,1,1,0,1,1
"2131",109,5,118,"Female",0,13,0,2,1,1,3
"2132",92,8,122,"Female",31,13,0,1,0,1,19
"2133",98,5,134,"Male",0,13,0,1,0,1,27
"2134",131,10,134,"Male",31,13,0,1,1,1,2
"2135",105,10,134,"Male",31,13,0,1,0,1,10
"2136",88,3,134,"Female",31,13,0,1,1,1,16
"2137",104,8,134,"Male",0,13,0,1,0,1,26
"2138",117,9,134,"Female",31,13,0,1,0,1,28
"2139",96,7,134,"Female",0,13,0,1,1,1,6
"2140",103,7,134,"Female",0,13,1,1,1,1,8
"2141",86,2,134,"Female",0,13,1,1,1,1,4
"2142",98,3,134,"Male",31,13,0,1,0,1,7
"2143",98,2,134,"Male",20,13,0,1,0,1,11
"2144",103,8,134,"Female",0,13,0,1,0,1,9
"2145",95,6,134,"Male",31,13,0,1,0,1,3
"2146",120,10,134,"Female",0,13,0,1,0,1,13
"2147",121,10,134,"Male",20,13,0,1,0,1,12
"2148",125,9,134,"Male",0,13,0,1,0,1,21
"2149",93,2,134,"Female",0,13,1,1,0,1,37
"2150",121,9,134,"Male",31,13,0,1,1,1,15
"2151",96,9,134,"Male",0,13,0,1,0,1,38
"2152",115,9,134,"Female",0,13,0,1,0,1,36
"2153",105,9,134,"Female",31,13,1,1,1,1,20
"2154",82,2,134,"Male",0,13,0,1,0,1,18
"2155",128,9,134,"Male",0,13,0,1,1,1,19
"2156",101,2,134,"Female",20,13,0,1,0,1,1
"2157",109,9,134,"Male",0,13,0,1,0,1,33
"2158",96,2,134,"Female",0,13,0,1,1,1,34
"2159",91,1,134,"Male",0,13,0,1,0,1,32
"2160",107,4,134,"Female",0,13,0,1,0,1,35
"2161",108,10,134,"Female",20,13,0,1,0,1,39
"2162",102,10,134,"Female",20,13,1,1,1,1,31
"2163",114,8,134,"Female",31,13,1,1,1,1,29
"2164",100,3,134,"Female",0,13,0,1,1,1,30
"2165",94,4,134,"Male",0,13,0,1,0,1,17
"2166",95,8,134,"Male",20,13,0,1,0,1,25
"2167",122,5,134,"Female",0,13,1,1,1,1,23
"2168",84,3,134,"Female",0,13,0,1,0,1,24
"2169",91,4,135,"Female",0,13,0,1,0,1,6
"2170",115,10,135,"Male",1,13,1,1,1,1,7
"2171",109,5,135,"Male",0,13,1,1,0,1,29
"2172",111,8,135,"Female",20,13,1,1,1,1,24
"2173",93,9,135,"Male",0,13,0,2,0,1,25
"2174",100,10,135,"Male",31,13,1,1,0,1,40
"2175",92,4,135,"Female",0,13,1,1,1,1,39
"2176",84,2,135,"Male",0,13,0,1,0,1,8
"2177",93,2,135,"Female",0,13,0,1,0,1,42
"2178",89,6,135,"Female",0,13,0,1,0,1,5
"2179",112,6,135,"Female",0,13,0,1,0,1,43
"2180",84,5,135,"Male",0,13,1,1,1,1,20
"2181",101,3,135,"Female",0,13,0,1,0,1,21
"2182",96,8,135,"Female",31,13,1,1,1,1,22
"2183",105,3,135,"Female",0,13,0,1,0,1,2
"2184",99,6,135,"Female",0,13,0,1,0,1,1
"2185",101,5,135,"Female",0,13,0,1,1,1,23
"2186",89,2,135,"Male",0,13,0,1,0,1,27
"2187",90,4,135,"Male",31,13,0,1,0,1,28
"2188",104,9,135,"Female",0,13,0,1,0,1,19
"2189",77,3,135,"Female",0,13,0,1,0,1,17
"2190",93,5,135,"Male",0,13,1,1,0,1,18
"2191",108,10,135,"Male",0,13,0,1,1,1,4
"2192",77,5,135,"Male",0,13,0,1,0,1,13
"2193",106,8,135,"Female",20,13,0,1,0,1,11
"2194",103,5,135,"Male",0,13,0,1,0,1,12
"2195",74,2,135,"Female",20,13,0,2,1,1,3
"2196",103,2,135,"Female",0,13,1,1,1,1,16
"2197",92,4,135,"Female",31,13,1,1,0,1,9
"2198",82,2,135,"Female",0,13,0,1,0,1,14
"2199",84,5,135,"Male",31,13,0,1,0,1,15
"2200",90,7,135,"Female",0,13,0,1,0,1,31
"2201",96,5,135,"Male",0,13,0,1,0,1,37
"2202",110,10,135,"Male",0,13,0,2,0,1,38
"2203",74,3,135,"Male",1,13,0,1,0,1,35
"2204",116,6,135,"Female",31,13,0,1,0,1,30
"2205",105,5,135,"Female",0,13,0,1,1,1,34
"2206",110,3,136,"Male",0,13,1,1,0,1,30
"2207",99,5,136,"Female",0,13,0,1,0,1,25
"2208",74,1,136,"Female",0,13,0,2,1,1,32
"2209",96,2,140,"Male",20,13,0,1,0,1,19
"2210",83,2,140,"Male",0,13,1,1,1,1,17
"2211",88,2,140,"Female",0,13,0,4,0,1,14
"2212",113,4,140,"Male",20,13,0,1,0,1,18
"2213",103,2,140,"Female",20,13,0,1,0,1,20
"2214",108,10,140,"Male",0,13,0,1,0,1,13
"2215",110,9,140,"Male",1,13,1,2,1,1,21
"2216",102,2,140,"Female",0,13,0,1,0,1,8
"2217",101,7,140,"Male",0,13,0,1,0,1,6
"2218",121,6,140,"Female",20,13,1,1,0,1,11
"2219",102,2,140,"Female",0,13,0,1,0,1,10
"2220",100,7,140,"Male",0,13,0,1,0,1,9
"2221",70,1,140,"Male",0,13,0,1,1,1,16
"2222",80,2,140,"Male",0,13,0,1,0,1,7
"2223",85,3,140,"Female",0,13,0,1,0,1,22
"2224",94,2,140,"Female",0,13,0,1,0,1,4
"2225",94,6,140,"Male",20,13,0,1,0,1,3
"2226",84,4,140,"Male",0,13,0,1,0,1,1
"2227",98,6,140,"Male",1,13,0,1,0,1,2
"2228",101,9,140,"Male",31,13,1,1,1,1,15
"2229",91,5,140,"Male",0,13,1,1,1,1,5
"2230",96,5,142,"Female",31,13,1,1,0,1,24
"2231",111,10,142,"Male",1,13,0,1,1,1,28
"2232",119,10,142,"Female",20,13,1,1,1,1,29
"2233",102,10,142,"Female",0,13,0,1,0,1,26
"2234",114,9,142,"Female",0,13,0,1,1,1,25
"2235",104,9,142,"Male",0,13,1,1,0,1,34
"2236",99,10,142,"Female",20,13,0,1,0,1,23
"2237",98,9,142,"Female",20,13,0,1,0,1,35
"2238",100,7,142,"Male",20,13,0,1,0,1,27
"2239",105,10,142,"Female",0,13,1,1,1,1,31
"2240",102,9,142,"Male",0,13,0,1,1,1,33
"2241",96,3,142,"Male",31,13,0,1,0,1,30
"2242",135,10,142,"Female",0,13,0,1,1,1,32
"2243",104,8,142,"Male",31,13,1,1,0,1,9
"2244",105,8,142,"Female",0,13,0,1,0,1,18
"2245",104,7,142,"Male",0,13,0,2,0,1,8
"2246",99,9,142,"Female",31,13,0,1,1,1,12
"2247",122,10,142,"Male",20,13,0,1,1,1,10
"2248",120,4,142,"Male",0,13,1,1,0,1,14
"2249",105,3,142,"Female",0,13,1,1,0,1,15
"2250",111,7,142,"Female",1,13,0,1,0,1,17
"2251",101,6,142,"Male",31,13,0,1,0,1,13
"2252",96,5,142,"Female",20,13,1,1,1,1,16
"2253",85,2,142,"Male",20,13,0,1,0,1,4
"2254",108,8,142,"Female",20,13,1,2,0,1,2
"2255",111,7,142,"Male",31,13,0,1,0,1,5
"2256",113,10,142,"Male",31,13,1,1,0,1,1
"2257",103,8,142,"Female",20,13,0,2,1,1,3
"2258",95,9,142,"Male",31,13,1,1,1,1,11
"2259",108,10,142,"Female",20,13,0,1,0,1,20
"2260",109,10,142,"Male",1,13,0,1,0,1,19
"2261",94,4,142,"Female",0,13,0,1,0,1,22
"2262",135,10,142,"Female",31,13,1,1,1,1,7
"2263",122,10,142,"Male",20,13,0,1,0,1,21
"2264",106,10,49,"Female",20,14,0,1,1,1,2
"2265",88,10,49,"Female",1,14,1,1,1,1,12
"2266",89,1,97,"Female",0,14,0,1,0,1,4
"2267",101,3,97,"Female",0,14,1,1,1,1,3
"2268",103,3,97,"Female",0,14,0,1,0,1,2
"2269",112,2,97,"Male",0,14,1,1,1,1,1
"2270",84,2,97,"Male",0,14,0,4,0,1,5
"2271",112,10,99,"Female",31,14,1,1,1,1,20
"2272",108,9,99,"Male",20,14,1,1,1,1,21
"2273",116,10,99,"Male",1,14,1,1,0,1,22
"2274",117,10,99,"Male",20,14,0,1,0,1,12
"2275",119,10,99,"Female",0,14,1,1,0,1,13
"2276",104,4,99,"Male",1,14,1,1,1,1,2
"2277",118,6,99,"Male",0,14,0,1,1,1,17
"2278",130,10,99,"Male",0,14,0,2,0,1,18
"2279",76,3,99,"Male",0,14,0,1,0,1,23
"2280",79,2,99,"Female",31,14,0,4,0,1,15
"2281",104,10,99,"Male",0,14,0,1,0,1,19
"2282",85,6,99,"Female",20,14,1,4,1,1,14
"2283",105,10,99,"Male",20,14,0,1,1,1,11
"2284",128,10,99,"Female",20,14,0,1,1,1,4
"2285",118,10,99,"Male",20,14,0,1,0,1,7
"2286",106,8,99,"Male",0,14,0,1,0,1,8
"2287",91,10,99,"Female",20,14,1,1,1,1,10
"2288",106,7,99,"Female",0,14,0,1,0,1,5
"2289",86,2,99,"Male",0,14,1,1,0,1,6
"2290",111,10,99,"Female",0,14,0,1,0,1,1
"2291",110,9,99,"Female",20,14,1,1,1,1,3
"2292",107,7,99,"Female",20,14,1,2,1,1,9
"2293",129,10,101,"Female",1,14,0,2,0,1,28
"2294",81,1,101,"Male",0,14,0,4,0,1,2
"2295",106,9,103,"Male",20,14,1,2,1,1,1
"2296",94,4,104,"Female",20,14,0,1,0,1,39
"2297",103,10,104,"Male",20,14,0,1,0,1,40
"2298",75,2,104,"Male",20,14,1,4,1,1,37
"2299",100,3,104,"Male",0,14,1,1,1,1,38
"2300",108,9,104,"Female",0,14,0,1,0,1,36
"2301",105,10,104,"Male",0,14,1,1,1,1,32
"2302",105,7,104,"Male",0,14,1,1,1,1,18
"2303",100,10,104,"Male",31,14,1,1,0,1,22
"2304",104,10,104,"Female",20,14,0,1,1,1,42
"2305",102,6,104,"Female",20,14,0,1,0,1,20
"2306",100,7,104,"Male",20,14,0,1,0,1,33
"2307",90,6,104,"Female",0,14,0,1,0,1,35
"2308",100,2,104,"Male",31,14,1,1,1,1,41
"2309",101,10,104,"Male",20,14,0,1,0,1,34
"2310",80,3,104,"Female",0,14,0,1,0,1,15
"2311",103,4,104,"Female",0,14,1,1,1,1,25
"2312",93,8,104,"Female",0,14,1,1,1,1,26
"2313",129,9,104,"Female",20,14,0,1,1,1,24
"2314",106,6,104,"Female",0,14,0,1,1,1,31
"2315",116,10,104,"Female",20,14,0,1,0,1,1
"2316",110,10,104,"Female",20,14,0,1,0,1,16
"2317",85,3,104,"Male",20,14,1,1,0,1,28
"2318",114,9,104,"Male",20,14,0,1,0,1,13
"2319",108,9,104,"Male",0,14,1,1,1,1,23
"2320",101,9,104,"Female",20,14,1,1,1,1,30
"2321",115,10,104,"Female",0,14,0,1,0,1,29
"2322",88,5,104,"Female",20,14,1,1,0,1,27
"2323",106,2,104,"Male",0,14,0,1,0,1,6
"2324",96,10,104,"Male",0,14,1,1,1,1,4
"2325",103,7,104,"Male",0,14,0,1,0,1,11
"2326",104,10,104,"Male",0,14,0,1,1,1,8
"2327",107,10,104,"Female",0,14,0,1,1,1,5
"2328",95,5,104,"Male",0,14,1,1,1,1,7
"2329",106,10,104,"Female",20,14,0,1,0,1,2
"2330",96,7,104,"Female",0,14,0,1,0,1,19
"2331",104,3,104,"Male",0,14,1,1,1,1,3
"2332",96,5,104,"Female",20,14,0,1,0,1,10
"2333",103,4,104,"Female",0,14,1,1,1,1,9
"2334",111,10,104,"Female",20,14,1,1,0,1,14
"2335",100,5,104,"Female",20,14,1,1,1,1,12
"2336",100,3,104,"Male",0,14,0,1,0,1,17
"2337",107,5,106,"Male",20,14,1,1,0,1,2
"2338",88,3,106,"Female",0,14,0,1,0,1,5
"2339",103,7,106,"Female",0,14,0,1,0,1,3
"2340",101,8,106,"Female",0,14,0,1,0,1,4
"2341",96,2,106,"Male",20,14,0,1,0,1,6
"2342",91,7,106,"Male",0,14,0,1,1,1,1
"2343",114,10,106,"Female",0,14,0,1,1,1,7
"2344",95,5,108,"Male",0,14,0,1,0,1,14
"2345",86,3,108,"Female",20,14,0,1,1,1,16
"2346",95,6,108,"Male",0,14,0,1,0,1,17
"2347",102,10,109,"Male",0,14,0,1,0,1,27
"2348",109,7,109,"Male",0,14,0,4,0,1,15
"2349",115,10,109,"Female",0,14,0,1,1,1,24
"2350",110,8,109,"Female",20,14,1,1,1,1,34
"2351",113,6,109,"Male",20,14,0,2,1,1,32
"2352",93,2,109,"Female",0,14,0,4,0,1,33
"2353",82,3,109,"Male",0,14,0,1,0,1,8
"2354",92,10,109,"Female",1,14,1,2,1,1,17
"2355",107,10,109,"Male",0,14,0,4,0,1,38
"2356",98,8,109,"Female",0,14,0,1,0,1,18
"2357",104,4,109,"Male",31,14,0,1,1,1,3
"2358",104,10,109,"Female",20,14,1,1,1,1,37
"2359",98,4,109,"Female",20,14,0,4,0,1,40
"2360",93,4,109,"Female",0,14,0,1,0,1,1
"2361",96,9,109,"Female",0,14,0,1,0,1,19
"2362",105,10,109,"Female",0,14,0,1,0,1,11
"2363",106,4,109,"Male",0,14,1,1,1,1,14
"2364",103,5,109,"Male",0,14,0,1,1,1,12
"2365",78,2,109,"Male",20,14,1,4,0,1,26
"2366",91,6,110,"Female",20,14,0,1,1,1,32
"2367",90,2,111,"Female",0,14,1,1,1,1,13
"2368",100,10,111,"Male",31,14,0,1,1,1,17
"2369",91,2,111,"Male",0,14,0,1,0,1,10
"2370",86,3,111,"Male",31,14,0,4,1,1,7
"2371",99,2,111,"Male",0,14,1,1,1,1,8
"2372",86,3,111,"Female",20,14,0,4,0,1,14
"2373",80,2,111,"Male",0,14,1,1,1,1,9
"2374",95,8,111,"Female",20,14,1,1,1,1,12
"2375",89,6,111,"Female",31,14,0,4,0,1,16
"2376",111,10,111,"Female",0,14,0,1,1,1,15
"2377",109,9,111,"Male",0,14,0,1,0,1,11
"2378",88,3,111,"Female",0,14,0,1,0,1,2
"2379",103,10,111,"Female",31,14,0,1,0,1,1
"2380",89,3,111,"Male",20,14,0,1,0,1,5
"2381",91,2,111,"Male",20,14,0,1,1,1,4
"2382",77,2,111,"Male",31,14,0,1,0,1,6
"2383",91,6,111,"Male",31,14,1,1,1,1,34
"2384",103,9,111,"Female",20,14,0,1,0,1,38
"2385",107,6,111,"Male",20,14,0,1,0,1,37
"2386",98,9,111,"Female",0,14,1,1,1,1,40
"2387",96,10,111,"Female",20,14,0,1,0,1,18
"2388",74,1,111,"Female",0,14,0,1,0,1,21
"2389",106,10,111,"Female",20,14,1,1,1,1,36
"2390",110,10,111,"Female",31,14,0,1,1,1,31
"2391",83,4,111,"Male",31,14,0,4,0,1,33
"2392",94,4,111,"Male",1,14,0,1,0,1,32
"2393",83,7,111,"Female",0,14,0,1,0,1,35
"2394",105,3,111,"Male",0,14,0,1,0,1,29
"2395",70,2,111,"Female",0,14,0,1,1,1,24
"2396",105,9,111,"Female",20,14,1,1,1,1,28
"2397",79,3,111,"Male",0,14,0,1,0,1,30
"2398",111,9,111,"Male",31,14,1,1,1,1,22
"2399",98,2,111,"Female",0,14,0,1,0,1,20
"2400",104,3,111,"Female",0,14,0,1,0,1,23
"2401",86,3,111,"Female",0,14,0,1,0,1,25
"2402",105,3,111,"Male",0,14,0,1,0,1,26
"2403",95,4,111,"Female",0,14,0,1,0,1,27
"2404",121,3,111,"Male",20,14,0,1,1,1,19
"2405",101,5,112,"Male",0,14,0,1,1,1,1
"2406",86,2,112,"Female",0,14,1,1,0,1,8
"2407",94,2,112,"Male",20,14,0,1,0,1,6
"2408",110,10,112,"Female",20,14,0,1,0,1,4
"2409",103,3,112,"Male",0,14,0,1,0,1,3
"2410",117,9,112,"Male",20,14,0,1,1,1,7
"2411",106,10,112,"Male",0,14,0,1,1,1,5
"2412",105,4,112,"Male",0,14,1,4,1,1,9
"2413",105,10,113,"Male",20,14,0,1,1,1,15
"2414",80,3,114,"Male",0,14,0,2,1,1,7
"2415",100,6,115,"Male",0,14,0,1,0,1,9
"2416",105,10,115,"Female",0,14,0,1,0,1,13
"2417",80,2,115,"Female",0,14,0,1,0,1,7
"2418",82,3,115,"Male",0,14,1,1,0,1,14
"2419",84,2,115,"Female",0,14,0,1,0,1,5
"2420",102,10,115,"Female",1,14,1,1,1,1,4
"2421",111,10,115,"Male",0,14,1,1,1,1,6
"2422",127,10,115,"Male",20,14,0,1,1,1,3
"2423",112,10,115,"Male",20,14,1,1,0,1,2
"2424",82,6,115,"Female",0,14,0,1,0,1,10
"2425",101,3,115,"Female",1,14,0,1,0,1,15
"2426",91,5,115,"Female",20,14,0,1,1,1,16
"2427",91,2,115,"Female",0,14,0,1,0,1,12
"2428",70,4,115,"Female",0,14,0,1,0,1,8
"2429",82,8,115,"Male",20,14,0,1,0,1,11
"2430",93,5,117,"Male",0,14,0,2,0,1,10
"2431",93,5,119,"Male",0,14,1,1,1,1,2
"2432",122,9,119,"Male",31,14,0,1,0,1,1
"2433",116,8,119,"Female",0,14,0,1,0,1,23
"2434",81,2,119,"Female",0,14,0,1,0,1,35
"2435",88,7,119,"Female",0,14,0,1,0,1,22
"2436",100,8,119,"Female",0,14,1,1,1,1,34
"2437",85,9,119,"Female",20,14,1,1,1,1,33
"2438",110,10,119,"Female",0,14,0,1,1,1,24
"2439",104,7,119,"Male",20,14,1,1,1,1,25
"2440",86,2,119,"Male",0,14,0,1,0,1,8
"2441",106,2,119,"Male",0,14,0,1,0,1,26
"2442",112,6,119,"Female",0,14,0,1,0,1,6
"2443",91,2,119,"Male",0,14,0,1,1,1,4
"2444",112,8,119,"Male",1,14,0,1,0,1,5
"2445",101,10,119,"Male",0,14,1,1,1,1,3
"2446",118,10,119,"Male",1,14,1,1,1,1,12
"2447",98,5,119,"Male",0,14,0,1,0,1,16
"2448",95,3,119,"Female",0,14,0,1,0,1,17
"2449",119,9,119,"Male",0,14,0,1,0,1,15
"2450",100,4,119,"Male",0,14,1,1,1,1,28
"2451",84,2,119,"Male",0,14,0,1,0,1,11
"2452",105,8,119,"Male",0,14,0,1,0,1,32
"2453",103,5,119,"Male",0,14,0,1,0,1,7
"2454",91,2,119,"Female",0,14,0,1,1,1,10
"2455",110,10,119,"Female",1,14,1,1,0,1,9
"2456",103,8,119,"Male",0,14,0,1,0,1,13
"2457",99,6,119,"Male",0,14,0,1,0,1,14
"2458",99,7,119,"Male",0,14,0,1,0,1,19
"2459",113,8,119,"Female",0,14,0,1,0,1,20
"2460",113,8,119,"Female",0,14,0,1,0,1,18
"2461",88,4,119,"Female",0,14,0,1,0,1,21
"2462",85,4,119,"Female",0,14,0,1,0,1,31
"2463",98,3,119,"Female",0,14,1,1,1,1,30
"2464",83,3,119,"Male",0,14,0,1,1,1,27
"2465",95,7,119,"Male",0,14,0,1,0,1,29
"2466",82,1,120,"Male",0,14,0,4,0,1,10
"2467",92,2,120,"Male",0,14,0,1,0,1,3
"2468",92,4,120,"Male",20,14,0,4,0,1,2
"2469",81,3,120,"Male",0,14,0,1,0,1,1
"2470",88,2,120,"Male",0,14,0,1,0,1,7
"2471",99,9,120,"Male",0,14,0,1,0,1,6
"2472",81,3,120,"Male",0,14,0,1,0,1,8
"2473",100,5,120,"Male",31,14,0,1,0,1,9
"2474",98,2,120,"Female",0,14,0,1,0,1,5
"2475",98,2,120,"Female",0,14,0,1,0,1,4
"2476",120,10,122,"Female",0,14,0,1,1,1,56
"2477",82,3,127,"Male",0,14,0,2,1,1,10
"2478",118,6,133,"Male",0,14,0,1,0,1,39
"2479",129,10,133,"Male",31,14,0,1,0,1,14
"2480",80,2,133,"Male",0,14,0,1,1,1,19
"2481",86,4,133,"Male",20,14,1,1,1,1,15
"2482",84,2,133,"Female",20,14,0,1,0,1,13
"2483",93,2,133,"Male",0,14,0,1,0,1,24
"2484",103,9,133,"Female",0,14,1,1,0,1,38
"2485",105,4,133,"Male",20,14,1,1,1,1,18
"2486",105,9,133,"Female",0,14,0,1,1,1,17
"2487",81,1,133,"Male",0,14,0,1,0,1,16
"2488",74,2,133,"Female",0,14,1,1,1,1,26
"2489",90,5,133,"Male",20,14,0,1,0,1,1
"2490",112,10,133,"Female",0,14,1,1,0,1,3
"2491",109,10,133,"Female",20,14,1,1,1,1,5
"2492",96,1,133,"Male",0,14,0,1,0,1,4
"2493",121,9,133,"Female",20,14,1,1,1,1,23
"2494",73,2,133,"Male",20,14,1,1,1,1,21
"2495",116,10,133,"Female",0,14,1,1,1,1,20
"2496",80,1,133,"Female",0,14,1,1,1,1,2
"2497",91,8,133,"Female",20,14,1,1,0,1,22
"2498",102,5,133,"Male",20,14,0,1,0,1,25
"2499",91,3,133,"Male",1,14,0,1,0,1,12
"2500",84,1,133,"Male",0,14,1,1,1,1,32
"2501",112,10,133,"Female",0,14,1,1,0,1,8
"2502",95,6,133,"Female",0,14,0,1,1,1,35
"2503",91,1,133,"Male",0,14,0,4,0,1,7
"2504",76,3,133,"Male",0,14,1,1,1,1,36
"2505",107,8,133,"Female",0,14,0,1,0,1,34
"2506",103,10,133,"Male",0,14,0,1,0,1,33
"2507",96,5,133,"Female",0,14,0,1,0,1,40
"2508",89,2,133,"Male",0,14,0,1,0,1,9
"2509",102,6,133,"Male",31,14,0,1,0,1,30
"2510",88,1,133,"Male",0,14,1,1,1,1,10
"2511",103,9,133,"Female",0,14,1,1,0,1,29
"2512",101,5,133,"Female",0,14,1,1,1,1,11
"2513",109,10,133,"Male",0,14,0,1,0,1,31
"2514",93,8,133,"Female",0,14,1,1,0,1,6
"2515",114,9,133,"Female",0,14,1,1,1,1,27
"2516",90,2,133,"Female",0,14,0,4,1,1,37
"2517",89,1,133,"Female",0,14,0,1,1,1,28
"2518",119,9,136,"Female",20,14,0,1,0,1,16
"2519",90,3,136,"Female",0,14,1,2,1,1,12
"2520",101,10,138,"Male",20,14,1,1,1,1,5
"2521",128,9,138,"Female",0,14,0,1,0,1,8
"2522",91,2,138,"Male",0,14,0,1,0,1,3
"2523",90,1,138,"Male",0,14,0,1,0,1,4
"2524",112,9,138,"Female",0,14,1,1,0,1,10
